sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,aggregate_report_stddev
init,1,15,15,15,15,15,100.00%,66.7,.0,0.00
vschemaExtractor,1,51,51,51,51,51,0.00%,19.6,.0,0.00
extractMetaData,1,2187,2187,2187,2187,2187,0.00%,.5,.0,0.00
BeanShell Sampler,2,67,57,78,57,78,100.00%,3.4,.0,10.50
TOTAL,5,477,57,78,15,2187,60.00%,1.7,.0,854.94
